subject,age,soa,cond,rt,mr,game.hr,drive.hr,computer.hr
1,64,-Inf,Vest,1433.269231,0.13,1,3,5
1,64,-100,Comb,1002.348,0.17,1,3,5
1,64,-50,Comb,968.9714286,0.07,1,3,5
1,64,0,Comb,941.0681818,0.27,1,3,5
1,64,50,Comb,917.7241379,0.03,1,3,5
1,64,100,Comb,1036.542857,0.07,1,3,5
1,64,+Inf,Vis,1048.924,0.17,1,3,5
2,57,-Inf,Vest,954.8894737,0.37,1,4,5
2,57,-100,Comb,612.5851852,0.1,1,4,5
2,57,-50,Comb,585.4416667,0.2,1,4,5
2,57,0,Comb,576.1481481,0.1,1,4,5
2,57,50,Comb,606.1952381,0.3,1,4,5
2,57,100,Comb,626.8038462,0.13,1,4,5
2,57,+Inf,Vis,710.552,0.17,1,4,5
3,18,-Inf,Vest,848.6333333,0.7,1,3,4
3,18,-100,Comb,551.72,0.17,1,3,4
3,18,-50,Comb,422.8259259,0.1,1,3,4
3,18,0,Comb,394.23,0.33,1,3,4
3,18,50,Comb,398.15,0.2,1,3,4
3,18,100,Comb,462.4857143,0.3,1,3,4
3,18,+Inf,Vis,476.5818182,0.27,1,3,4
4,18,-Inf,Vest,811.026087,0.23,3,3,5
4,18,-100,Comb,575.8576923,0.13,3,3,5
4,18,-50,Comb,518.6962963,0.1,3,3,5
4,18,0,Comb,519.9833333,0.2,3,3,5
4,18,50,Comb,512.337037,0.1,3,3,5
4,18,100,Comb,501.7333333,0.1,3,3,5
4,18,+Inf,Vis,544.7461538,0.13,3,3,5
5,18,-Inf,Vest,1505.633333,0.9,2,2,5
5,18,-100,Comb,601.6909091,0.27,2,2,5
5,18,-50,Comb,530.584,0.17,2,2,5
5,18,0,Comb,475.512,0.17,2,2,5
5,18,50,Comb,506.3869565,0.23,2,2,5
5,18,100,Comb,516.3130435,0.23,2,2,5
5,18,+Inf,Vis,594.8782609,0.23,2,2,5
6,18,-Inf,Vest,1165.36,0.17,2,1,5
6,18,-100,Comb,870.662963,0.1,2,1,5
6,18,-50,Comb,818.8111111,0.1,2,1,5
6,18,0,Comb,817.1846154,0.13,2,1,5
6,18,50,Comb,790.6192308,0.13,2,1,5
6,18,100,Comb,840.1090909,0.27,2,1,5
6,18,+Inf,Vis,905.6875,0.2,2,1,5
7,18,-Inf,Vest,986.6814815,0.1,1,3,3
7,18,-100,Comb,812.176,0.17,1,3,3
7,18,-50,Comb,798.8758621,0.03,1,3,3
7,18,0,Comb,745.8807692,0.13,1,3,3
7,18,50,Comb,792.096,0.17,1,3,3
7,18,100,Comb,785.3222222,0.1,1,3,3
7,18,+Inf,Vis,837.3740741,0.1,1,3,3
8,19,-Inf,Vest,1341.141667,0.2,2,2,4
8,19,-100,Comb,929.4233333,0,2,2,4
8,19,-50,Comb,876.99,0,2,2,4
8,19,0,Comb,882.1444444,0.1,2,2,4
8,19,50,Comb,880.0206897,0.03,2,2,4
8,19,100,Comb,879.87,0,2,2,4
8,19,+Inf,Vis,946.3,0.03,2,2,4
9,19,-Inf,Vest,770.8740741,0.1,2,3,5
9,19,-100,Comb,527.1344828,0.03,2,3,5
9,19,-50,Comb,515.7034483,0.03,2,3,5
9,19,0,Comb,477.8296296,0.1,2,3,5
9,19,50,Comb,495.8178571,0.07,2,3,5
9,19,100,Comb,548.3448276,0.03,2,3,5
9,19,+Inf,Vis,538.6482759,0.03,2,3,5
10,19,-Inf,Vest,975.0166667,0.2,3,3,4
10,19,-100,Comb,595.325,0.2,3,3,4
10,19,-50,Comb,590.3857143,0.07,3,3,4
10,19,0,Comb,527.2214286,0.07,3,3,4
10,19,50,Comb,562.2083333,0.2,3,3,4
10,19,100,Comb,642.4107143,0.07,3,3,4
10,19,+Inf,Vis,726.768,0.17,3,3,4
11,19,-Inf,Vest,1009.328571,0.07,4,3,5
11,19,-100,Comb,697.975,0.07,4,3,5
11,19,-50,Comb,639.9555556,0.1,4,3,5
11,19,0,Comb,624.6,0.17,4,3,5
11,19,50,Comb,640.9833333,0,4,3,5
11,19,100,Comb,636.8576923,0.13,4,3,5
11,19,+Inf,Vis,690.2555556,0.1,4,3,5
12,18,-Inf,Vest,,1,1,2,3
12,18,-100,Comb,636.4068966,0.03,1,2,3
12,18,-50,Comb,605.1655172,0.03,1,2,3
12,18,0,Comb,562.7956522,0.23,1,2,3
12,18,50,Comb,580.9344828,0.03,1,2,3
12,18,100,Comb,581.9518519,0.1,1,2,3
12,18,+Inf,Vis,633.1821429,0.07,1,2,3
13,61,-Inf,Vest,793.4214286,0.07,1,2,3
13,61,-100,Comb,672.54,0,1,2,3
13,61,-50,Comb,766.6111111,0.1,1,2,3
13,61,0,Comb,568.4571429,0.07,1,2,3
13,61,50,Comb,667.02,0,1,2,3
13,61,100,Comb,692.4896552,0.03,1,2,3
13,61,+Inf,Vis,757.2444444,0.1,1,2,3
14,63,-Inf,Vest,854.7,0.8,1,2,3
14,63,-100,Comb,645.19,0,1,2,3
14,63,-50,Comb,604.13,0,1,2,3
14,63,0,Comb,597.94,0,1,2,3
14,63,50,Comb,569.2666667,0,1,2,3
14,63,100,Comb,602.0333333,0,1,2,3
14,63,+Inf,Vis,673.6733333,0,1,2,3
15,18,-Inf,Vest,1521.866667,0.6,2,1,5
15,18,-100,Comb,775.4586207,0.03,2,1,5
15,18,-50,Comb,772.4857143,0.07,2,1,5
15,18,0,Comb,687.2689655,0.03,2,1,5
15,18,50,Comb,740.6857143,0.07,2,1,5
15,18,100,Comb,751.0428571,0.07,2,1,5
15,18,+Inf,Vis,790.7230769,0.13,2,1,5
16,19,-Inf,Vest,1308.692308,0.57,4,1,5
16,19,-100,Comb,940.1866667,0,4,1,5
16,19,-50,Comb,851.3766667,0,4,1,5
16,19,0,Comb,881.7033333,0,4,1,5
16,19,50,Comb,947.7166667,0,4,1,5
16,19,100,Comb,927.06,0,4,1,5
16,19,+Inf,Vis,955.9178571,0.07,4,1,5
17,18,-Inf,Vest,939.836,0.17,1,1,3
17,18,-100,Comb,610.1166667,0,1,1,3
17,18,-50,Comb,587.3966667,0,1,1,3
17,18,0,Comb,468.3366667,0,1,1,3
17,18,50,Comb,543.1566667,0,1,1,3
17,18,100,Comb,486.8266667,0,1,1,3
17,18,+Inf,Vis,627.2266667,0,1,1,3
18,18,-Inf,Vest,581.5076923,0.13,2,1,2
18,18,-100,Comb,549.6833333,0,2,1,2
18,18,-50,Comb,457.3133333,0,2,1,2
18,18,0,Comb,440.6733333,0,2,1,2
18,18,50,Comb,418.3344828,0.03,2,1,2
18,18,100,Comb,479.9666667,0,2,1,2
18,18,+Inf,Vis,513.96,0,2,1,2
19,21,-Inf,Vest,,1,1,3,5
19,21,-100,Comb,680.4,0.03,1,3,5
19,21,-50,Comb,633.44,0,1,3,5
19,21,0,Comb,572.8766667,0,1,3,5
19,21,50,Comb,596.2233333,0,1,3,5
19,21,100,Comb,631.4166667,0,1,3,5
19,21,+Inf,Vis,716.0933333,0,1,3,5
20,21,-Inf,Vest,1095.6,0.07,4,1,4
20,21,-100,Comb,913.4107143,0.07,4,1,4
20,21,-50,Comb,970.5466667,0,4,1,4
20,21,0,Comb,868.0866667,0,4,1,4
20,21,50,Comb,808.7533333,0,4,1,4
20,21,100,Comb,917.49,0,4,1,4
20,21,+Inf,Vis,1095.396296,0.1,4,1,4
21,20,-Inf,Vest,922.8269231,0.13,1,3,5
21,20,-100,Comb,707.6,0,1,3,5
21,20,-50,Comb,670.0633333,0,1,3,5
21,20,0,Comb,630.66,0,1,3,5
21,20,50,Comb,663.27,0,1,3,5
21,20,100,Comb,704.64,0,1,3,5
21,20,+Inf,Vis,780.8333333,0,1,3,5
22,21,-Inf,Vest,1012.7,0.07,1,3,5
22,21,-100,Comb,757.47,0,1,3,5
22,21,-50,Comb,702.6933333,0,1,3,5
22,21,0,Comb,671.7866667,0,1,3,5
22,21,50,Comb,692.4733333,0,1,3,5
22,21,100,Comb,727.1966667,0,1,3,5
22,21,+Inf,Vis,793.58,0,1,3,5
23,20,-Inf,Vest,1032.073333,0,1,1,5
23,20,-100,Comb,643.35,0,1,1,5
23,20,-50,Comb,617.88,0,1,1,5
23,20,0,Comb,616.2033333,0,1,1,5
23,20,50,Comb,610.1066667,0,1,1,5
23,20,100,Comb,626.9666667,0,1,1,5
23,20,+Inf,Vis,728.8166667,0,1,1,5
24,18,-Inf,Vest,1483.46,0.83,2,2,5
24,18,-100,Comb,693.7166667,0,2,2,5
24,18,-50,Comb,681.6133333,0,2,2,5
24,18,0,Comb,595.1066667,0,2,2,5
24,18,50,Comb,646.1033333,0,2,2,5
24,18,100,Comb,644.1266667,0,2,2,5
24,18,+Inf,Vis,719.3103448,0.03,2,2,5
25,54,-Inf,Vest,,1,1,2,3
25,54,-100,Comb,916.2965517,0.03,1,2,3
25,54,-50,Comb,899.35,0,1,2,3
25,54,0,Comb,865.9724138,0.03,1,2,3
25,54,50,Comb,860.7655172,0.03,1,2,3
25,54,100,Comb,855.7862069,0.03,1,2,3
25,54,+Inf,Vis,939.3071429,0.07,1,2,3
26,49,-Inf,Vest,1340.808333,0.6,1,3,5
